type,name,res_id,src,value,fuzzy
model,"account.account.template,name",a_0224,Afschrijving Machines 5,,0
model,"account.account.template,name",a_0276,Afschrijving Magazijninventaris,,0
model,"account.account.template,name",a_0052,Afschrijving Octrooien,,0
model,"account.account.template,name",a_0060,Afschrijving Ontwikkelingskosten,,0
model,"account.account.template,name",a_0188,Afschrijving Pachtersinvesteringen,,0
model,"account.account.template,name",a_0182,Afschrijving Parkeerplaats,,0
model,"account.account.template,name",a_0360,Afschrijving Personenauto's,,0
model,"account.account.template,name",a_0390,Afschrijving Rijwielen en bromfietsen,,0
model,"account.account.template,name",a_0056,Afschrijving Tonnagevergunningen,,0
model,"account.account.template,name",a_0180,Afschrijving Verbouwingen,,0
model,"account.account.template,name",a_0055,Afschrijving Vergunningen,,0
model,"account.account.template,name",a_0350,Afschrijving Vrachtauto's,,0
model,"account.account.template,name",a_0158,Afschrijving Winkels,,0
model,"account.account.template,name",a_0157,Afschrijving Woon-winkelhuis,,0
model,"account.account.template,name",a_4515,Afschrijving dubieuze deb.,,0
model,"account.account.template,name",a_0711,Assurantie eigen risico,,0
model,"account.account.template,name",a_4130,Assurantie onroerend goed,,0
model,"account.account.template,name",a_0613,Assuranties,,0
model,"account.account.template,name",a_4225,Assuranties,,0
model,"account.account.template,name",a_4620,Assuranties,,0
model,"account.account.template,name",a_4415,Assuranties auto's,,0
model,"account.account.template,name",a_4804,Auteursrechten,,0
model,"account.account.template,name",a_4054,Autokostenvergoeding,,0
model,"account.account.template,name",a_42,BEDRIJFSKOSTEN,,0
model,"account.account.template,name",a_1120,BIZNER bank,,0
model,"account.account.template,name",a_0702,Backservice pensioenverpl.,,0
model,"account.account.template,name",a_1225,Bankbetaalkaarten,,0
model,"account.account.template,name",a_4630,Bankkosten,,0
model,"account.account.template,name",a_4822,Bedrijfsgebouwen,,0
model,"account.account.template,name",a_4860,Bedrijfsinventaris,,0
model,"account.account.template,name",a_4051,Bedrijfskleding,,0
model,"account.account.template,name",a_4063,Bedrijfskleding,,0
model,"account.account.template,name",a_4115,Belastingen onr. Goed,,0
model,"account.account.template,name",a_4058,Belastingvrije uitkeringen,,0
model,"account.account.template,name",a_4970,Betaalde schadevergoed.,,0
model,"account.account.template,name",a_2230,Betaalwijze cadeaubonnen,,0
model,"account.account.template,name",a_2220,Betaalwijze chipknip,,0
model,"account.account.template,name",a_2200,Betaalwijze contant,,0
model,"account.account.template,name",a_2210,Betaalwijze pin,,0
model,"account.account.template,name",a_7095,Betalingskort. crediteuren,,0
model,"account.account.template,name",a_4540,Beurskosten,,0
model,"account.account.template,name",a_4013,Bijzondere beloningen,,0
model,"account.account.template,name",a_4950,Boekverlies vaste activa,,0
model,"account.account.template,name",a_4900,Boekwinst van vaste activa,,0
model,"account.account.template,name",a_4400,Brandstoffen,,0
model,"account.account.template,name",vat_payable19,Btw af te dragen hoog,,0
model,"account.account.template,name",vat_payable6,Btw af te dragen laag,,0
model,"account.account.template,name",vat_payable0,Btw af te dragen overig,,0
model,"account.account.template,name",a_1625,Btw oude jaren,,0
model,"account.account.template,name",vat_refund19,Btw te vorderen hoog,,0
model,"account.account.template,name",vat_refund6,Btw te vorderen laag,,0
model,"account.account.template,name",vat_refund0,Btw te vorderen overig,,0
model,"account.account.template,name",a_1620,Btw-afdracht,,0
model,"account.account.template,name",a_0621,Buitengewone lasten,,0
model,"account.account.template,name",a_4056,"Congressen, seminars en symposia",,0
model,"account.account.template,name",a_4300,Contributies/abonnementen,,0
model,"account.account.template,name",a_pay,Crediteuren,,0
model,"account.account.template,name",a_recv,Debiteuren,,0
model,"account.account.template,name",a_8060,Diensten fabric. 0% niet-EU,,0
model,"account.account.template,name",a_8040,Diensten fabricage 0% EU,,0
model,"account.account.template,name",a_8042,Diensten fabricage hoog,,0
model,"account.account.template,name",a_8041,Diensten fabricage laag,,0
model,"account.account.template,name",a_8043,Diensten fabricage overig,,0
model,"account.account.template,name",a_8050,Diensten handel 0% EU,,0
model,"account.account.template,name",a_8061,Diensten handel 0% niet-EU,,0
model,"account.account.template,name",a_8052,Diensten handel hoog tarief,,0
model,"account.account.template,name",a_8051,Diensten handel laag tarief,,0
model,"account.account.template,name",a_1697,Dividend,,0
model,"account.account.template,name",a_1675,Dividendbelasting,,0
model,"account.account.template,name",a_4807,Drankvergunningen,,0
model,"account.account.template,name",a_1350,Dubieuze debiteuren,,0
model,"account.account.template,name",a_06,EIGEN VERMOGEN,,0
model,"account.account.template,name",a_1250,Effecten,,0
model,"account.account.template,name",a_0760,Egalisatierekening WIR,,0
model,"account.account.template,name",a_0710,Egalisatieres. grootonderh.,,0
model,"account.account.template,name",a_3700,Emballage,,0
model,"account.account.template,name",a_4220,Energie (krachtstroom),,0
model,"account.account.template,name",a_1688,Energiekosten,,0
model,"account.account.template,name",a_4120,Energiekosten,,0
model,"account.account.template,name",a_4545,Etalagekosten,,0
model,"account.account.template,name",a_4505,Exportkosten,,0
model,"account.account.template,name",a_6,FABRIKAGEREKENINGEN,,0
model,"account.account.template,name",a_1,"FINANCIELE REKENINGEN, KORTLOPENDE VORDERINGEN EN SCHULDEN",,0
model,"account.account.template,name",a_050,FINANCIELE VASTE ACTIVA,,0
model,"account.account.template,name",a_05,FINANCIELE VASTE ACTIVA EN LANGLOPENDE VORDERINGEN,,0
model,"account.account.template,name",a_47,FINANCIERINGSKOSTEN,,0
model,"account.account.template,name",a_4862,Fabrieksinventaris,,0
model,"account.account.template,name",a_0580,Financieringskosten,,0
model,"account.account.template,name",a_0581,Financieringskosten huurkoop,,0
model,"account.account.template,name",a_7080,Garantiekosten,,0
model,"account.account.template,name",a_0712,Garantieverplichtingen,,0
model,"account.account.template,name",a_4820,Gebouwen,,0
model,"account.account.template,name",a_3500,Gereed product 1,,0
model,"account.account.template,name",a_3501,Gereed product 2,,0
model,"account.account.template,name",a_4215,Gereedschappen,,0
model,"account.account.template,name",a_4863,Gereedschappen,,0
model,"account.account.template,name",a_4053,Gereedschapsgeld,,0
model,"account.account.template,name",a_4080,Geschenken personeel,,0
model,"account.account.template,name",a_0620,Giften,,0
model,"account.account.template,name",a_1220,Girobetaalkaarten,,0
model,"account.account.template,name",a_3000,Goederen 1,,0
model,"account.account.template,name",a_3001,Goederen 2,,0
model,"account.account.template,name",a_3600,Goederen in consignatie,,0
model,"account.account.template,name",a_3898,Goederen onderweg,,0
model,"account.account.template,name",a_4801,Goodwill,,0
model,"account.account.template,name",a_4010,Gratificaties,,0
model,"account.account.template,name",a_3050,Grondstoffen 1,,0
model,"account.account.template,name",a_3051,Grondstoffen 2,,0
model,"account.account.template,name",a_4831,Grondverbetering,,0
model,"account.account.template,name",a_4108,Groot onderhoud onr. Goed,,0
model,"account.account.template,name",a_41,HUISVESTINGSKOSTEN,,0
model,"account.account.template,name",a_3150,Halffabrikaten 1,,0
model,"account.account.template,name",a_3151,Halffabrikaten 2,,0
model,"account.account.template,name",a_4891,Heftrucks,,0
model,"account.account.template,name",a_0611,Huishoudgeld,,0
model,"account.account.template,name",a_4216,Hulpmaterialen,,0
model,"account.account.template,name",a_7040,Hulpmaterialen,,0
model,"account.account.template,name",a_3100,Hulpstoffen 1,,0
model,"account.account.template,name",a_3101,Hulpstoffen 2,,0
model,"account.account.template,name",a_4100,Huur,,0
model,"account.account.template,name",a_4205,Huur inventaris,,0
model,"account.account.template,name",a_4311,Huur kantoorapparatuur,,0
model,"account.account.template,name",a_4200,Huur machines,,0
model,"account.account.template,name",a_0830,Huurkoopverplichtingen,,0
model,"account.account.template,name",a_0881,Huurkoopverplichtingen,,0
model,"account.account.template,name",a_4180,Huurwaarde woongedeelte,,0
model,"account.account.template,name",a_0861,Hypotheek o/g 1,,0
model,"account.account.template,name",a_0862,Hypotheek o/g 2,,0
model,"account.account.template,name",a_0863,Hypotheek o/g 3,,0
model,"account.account.template,name",a_0864,Hypotheek o/g 4,,0
model,"account.account.template,name",a_0865,Hypotheek o/g 5,,0
model,"account.account.template,name",a_0810,Hypotheken o/g 1,,0
model,"account.account.template,name",a_0811,Hypotheken o/g 2,,0
model,"account.account.template,name",a_0812,Hypotheken o/g 3,,0
model,"account.account.template,name",a_0813,Hypotheken o/g 4,,0
model,"account.account.template,name",a_0814,Hypotheken o/g 5,,0
model,"account.account.template,name",a_0560,Hypotheken u/g 1,,0
model,"account.account.template,name",a_0561,Hypotheken u/g 2,,0
model,"account.account.template,name",a_0562,Hypotheken u/g 3,,0
model,"account.account.template,name",a_00,IMMATERIELE ACTIVA,,0
model,"account.account.template,name",a_5,INDIRECTE KOSTEN,,0
model,"account.account.template,name",a_025,INVENTARIS,,0
model,"account.account.template,name",a_4033,Inhouding pensioenpremies,,0
model,"account.account.template,name",a_4031,Inhouding sociale lasten,,0
model,"account.account.template,name",a_7065,Inkomende vrachten,,0
model,"account.account.template,name",a_0624,Inkomstenbelasting,,0
model,"account.account.template,name",a_7018,Inkoop import buiten EU hoog,,0
model,"account.account.template,name",a_7017,Inkoop import buiten EU laag,,0
model,"account.account.template,name",a_7019,Inkoop import buiten EU overig,,0
model,"account.account.template,name",a_7090,Inkoopbonussen,,0
model,"account.account.template,name",a_7050,Inkoopkosten,,0
model,"account.account.template,name",a_7060,Inkoopprovisie,,0
model,"account.account.template,name",a_7010,Inkopen BTW verlegd,,0
model,"account.account.template,name",a_7015,Inkopen EU hoog tarief,,0
model,"account.account.template,name",a_7014,Inkopen EU laag tarief,,0
model,"account.account.template,name",a_7016,Inkopen EU overig,,0
model,"account.account.template,name",a_2601,Inkopen Nederland hoog,,0
model,"account.account.template,name",a_2600,Inkopen Nederland laag,,0
model,"account.account.template,name",a_2603,Inkopen Nederland onbelast,,0
model,"account.account.template,name",a_2602,Inkopen Nederland overig,,0
model,"account.account.template,name",a_2604,Inkopen Nederland verlegd,,0
model,"account.account.template,name",a_2621,Inkopen binnen EU hoog,,0
model,"account.account.template,name",a_2620,Inkopen binnen EU laag,,0
model,"account.account.template,name",a_2622,Inkopen binnen EU overig,,0
model,"account.account.template,name",a_2631,Inkopen buiten EU hoog,,0
model,"account.account.template,name",a_2630,Inkopen buiten EU laag,,0
model,"account.account.template,name",a_2632,Inkopen buiten EU overig,,0
model,"account.account.template,name",a_expense,Inkopen hoog,,0
model,"account.account.template,name",a_7001,Inkopen laag,,0
model,"account.account.template,name",a_7000,Inkopen nul,,0
model,"account.account.template,name",a_7003,Inkopen overig,,0
model,"account.account.template,name",a_4317,Internetaansluiting,,0
model,"account.account.template,name",a_1677,Investeringsaftrek,,0
model,"account.account.template,name",a_7070,Invoerkosten,,0
model,"account.account.template,name",a_4610,Juridische kosten,,0
model,"account.account.template,name",a_4905,K.O. regeling OB,,0
model,"account.account.template,name",a_43,KANTOORKOSTEN,,0
model,"account.account.template,name",a_15,KORTLOPENDE SCHULDEN,,0
model,"account.account.template,name",a_4,KOSTENREKENINGEN,,0
model,"account.account.template,name",a_4866,Kantine-inventaris,,0
model,"account.account.template,name",a_4050,Kantinekosten,,0
model,"account.account.template,name",a_4305,Kantoorbenodigdh./drukw.,,0
model,"account.account.template,name",a_3750,Kantoorbenodigdheden,,0
model,"account.account.template,name",a_4864,Kantoorinventaris,,0
model,"account.account.template,name",a_4865,Kantoormachines,,0
model,"account.account.template,name",a_0610,Kapitaal,,0
model,"account.account.template,name",a_1000,Kas,,0
model,"account.account.template,name",a_1020,Kas  valuta,,0
model,"account.account.template,name",a_4501,Kascorrecties,,0
model,"account.account.template,name",a_2250,Kassa 1,,0
model,"account.account.template,name",a_2251,Kassa 2,,0
model,"account.account.template,name",a_4980,Kasverschillen,,0
model,"account.account.template,name",a_1010,Kleine kas,,0
model,"account.account.template,name",a_7055,Kosten inkoopvereniging,,0
model,"account.account.template,name",a_4960,Kosten loonbelasting,,0
model,"account.account.template,name",a_4955,Kosten omzetbelasting,,0
model,"account.account.template,name",a_7020,Kostprijs omzet grondstoffen,,0
model,"account.account.template,name",a_7030,Kostprijs omzet handelsgoederen,,0
model,"account.account.template,name",a_1298,Kruisposten,,0
model,"account.account.template,name",a_080,LANGLOPENDE SCHULDEN,,0
model,"account.account.template,name",a_08,LANGLOPENDE SCHULDEN EN AFLOSSINGEN,,0
model,"account.account.template,name",a_055,LANGLOPENDE VORDERINGEN,,0
model,"account.account.template,name",a_10,LIQUIDE MIDDELEN,,0
model,"account.account.template,name",a_0750,Latente belastingverpl.,,0
model,"account.account.template,name",a_0840,Lease-verplichtingen,,0
model,"account.account.template,name",a_0880,Lease-verplichtingen,,0
model,"account.account.template,name",a_4450,Leasing auto's,,0
model,"account.account.template,name",a_4206,Leasing invent.operational,,0
model,"account.account.template,name",a_4201,Leasing mach. operational,,0
model,"account.account.template,name",a_0820,Leningen o/g 1,,0
model,"account.account.template,name",a_0821,Leningen o/g 2,,0
model,"account.account.template,name",a_0822,Leningen o/g 3,,0
model,"account.account.template,name",a_0823,Leningen o/g 4,,0
model,"account.account.template,name",a_0824,Leningen o/g 5,,0
model,"account.account.template,name",a_0565,Leningen u/g 1,,0
model,"account.account.template,name",a_0566,Leningen u/g 2,,0
model,"account.account.template,name",a_0567,Leningen u/g 3,,0
model,"account.account.template,name",a_0568,Leningen u/g 4,,0
model,"account.account.template,name",a_0569,Leningen u/g 5,,0
model,"account.account.template,name",a_4803,Licenties,,0
model,"account.account.template,name",a_4000,Lonen en salarissen,,0
model,"account.account.template,name",a_1660,Loonheffing,,0
model,"account.account.template,name",a_4042,Loonwerk,,0
model,"account.account.template,name",a_020,MACHINES,,0
model,"account.account.template,name",a_02,MACHINES EN INVENTARIS,,0
model,"account.account.template,name",a_4855,Machines,,0
model,"account.account.template,name",a_4861,Magazijninventaris,,0
model,"account.account.template,name",a_4045,Managementvergoedingen,,0
model,"account.account.template,name",a_0500,Meerderheidsdeelnemingen,,0
model,"account.account.template,name",a_9990,Memoriaal,,0
model,"account.account.template,name",a_0510,Minderheidsdeelnemingen,,0
model,"account.account.template,name",a_root,NEDERLANDS STANDAARD GROOTBOEKSCHEMA,,0
model,"account.account.template,name",a_4975,Nadelige koersverschillen,,0
model,"account.account.template,name",a_4965,Naheffing bedrijfsver.,,0
model,"account.account.template,name",a_2000,Netto lonen,,0
model,"account.account.template,name",a_01,ONROERENDE GOEDEREN,,0
model,"account.account.template,name",a_49,OVERIGE BATEN EN LASTEN,,0
model,"account.account.template,name",a_9,OVERIGE RESULTATEN,,0
model,"account.account.template,name",a_4802,Octrooien,,0
model,"account.account.template,name",a_3200,Onderhanden werk,,0
model,"account.account.template,name",a_4211,Onderhoud inventaris,,0
model,"account.account.template,name",a_4310,Onderhoud kantoorinvent.,,0
model,"account.account.template,name",a_4210,Onderhoud machines,,0
model,"account.account.template,name",a_4110,Onderhoud onroerend goed,,0
model,"account.account.template,name",a_4410,Onderhoud personenauto's,,0
model,"account.account.template,name",a_4405,Onderhoud vrachtauto's,,0
model,"account.account.template,name",a_7081,Onttrekking uitgev.garantie,,0
model,"account.account.template,name",a_4185,Ontvangen huren,,0
model,"account.account.template,name",a_4910,Ontvangen schadevergoed.,,0
model,"account.account.template,name",a_4810,Ontwikkelingskosten,,0
model,"account.account.template,name",a_9000,Opbrengsten deelnemingen,,0
model,"account.account.template,name",a_4228,Ophalen/vervoer afval,,0
model,"account.account.template,name",a_4061,Opleidingskosten,,0
model,"account.account.template,name",a_4036,Oprenting stamrechtverpl.,,0
model,"account.account.template,name",a_4001,Overhevelingstoeslag,,0
model,"account.account.template,name",a_4690,Overige algemene kosten,,0
model,"account.account.template,name",a_4948,Overige baten,,0
model,"account.account.template,name",a_4290,Overige bedrijfskosten,,0
model,"account.account.template,name",a_4190,Overige huisvestingskosten,,0
model,"account.account.template,name",a_4390,Overige kantoorkosten,,0
model,"account.account.template,name",a_4057,Overige kostenverg.,,0
model,"account.account.template,name",a_4998,Overige lasten,,0
model,"account.account.template,name",a_4090,Overige personeelskosten,,0
model,"account.account.template,name",a_0622,Overige persoonlijke verplichtingen,,0
model,"account.account.template,name",a_0615,Overige privé-uitgaven,,0
model,"account.account.template,name",a_4795,Overige rentebaten,,0
model,"account.account.template,name",a_4790,Overige rentelasten,,0
model,"account.account.template,name",a_0607,Overige reserves,,0
model,"account.account.template,name",a_1702,Overige te betalen posten,,0
model,"account.account.template,name",a_4021,Overige uitkeringen,,0
model,"account.account.template,name",a_4590,Overige verkoopkosten,,0
model,"account.account.template,name",a_4490,Overige vervoerskosten,,0
model,"account.account.template,name",a_1490,Overige vorderingen,,0
model,"account.account.template,name",a_40,PERSONEELSKOSTEN,,0
model,"account.account.template,name",a_4101,Pacht,,0
model,"account.account.template,name",a_4835,Pachtersinvestering,,0
model,"account.account.template,name",a_4832,Parkeerplaats,,0
model,"account.account.template,name",a_0701,Pens.voorz. eigen beheer,,0
model,"account.account.template,name",a_1691,Pensioenpremies,,0
model,"account.account.template,name",a_4032,Pensioenpremies,,0
model,"account.account.template,name",a_0700,Pensioenverplichtingen,,0
model,"account.account.template,name",a_4885,Personenauto's,,0
model,"account.account.template,name",a_4320,Porti,,0
model,"account.account.template,name",a_1200,Postbank,,0
model,"account.account.template,name",a_1678,Premie WIR,,0
model,"account.account.template,name",a_0619,Premie lijfrenteverzekeringen,,0
model,"account.account.template,name",a_0616,Premie volksverzekeringen,,0
model,"account.account.template,name",a_0618,Premie volksverzekeringen,,0
model,"account.account.template,name",a_0614,Privé-gebruik,,0
model,"account.account.template,name",a_4480,Privé-gebruik auto's,,0
model,"account.account.template,name",a_7096,Privé-gebruik goederen,,0
model,"account.account.template,name",a_0612,Privé-opnamen/stortingen,,0
model,"account.account.template,name",a_4012,Provisie,,0
model,"account.account.template,name",a_4555,Provisie,,0
model,"account.account.template,name",a_1110,RABO bank,,0
model,"account.account.template,name",a_4530,Reclame,,0
model,"account.account.template,name",a_4520,Reis en verblijfkosten,,0
model,"account.account.template,name",a_4055,Reiskosten,,0
model,"account.account.template,name",a_0850,Rekening-courant directie,,0
model,"account.account.template,name",a_1420,Rekening-courant directie,,0
model,"account.account.template,name",a_1800,Rekening-courant inkoopvereniging,,0
model,"account.account.template,name",a_4517,Relatiegeschenken,,0
model,"account.account.template,name",a_1696,Rente,,0
model,"account.account.template,name",a_4710,Rente bankkrediet,,0
model,"account.account.template,name",a_4730,Rente huurkoopcontracten,,0
model,"account.account.template,name",a_4700,Rente hypotheek,,0
model,"account.account.template,name",a_4720,Rente leasecontracten,,0
model,"account.account.template,name",a_4755,Rente lening o/g,,0
model,"account.account.template,name",a_4750,Rente lening u/g,,0
model,"account.account.template,name",a_9150,Reorganisatiekosten,,0
model,"account.account.template,name",a_4525,Representatiekosten,,0
model,"account.account.template,name",a_4893,Rijwielen en bromfietsen,,0
model,"account.account.template,name",a_4052,Rijwielvergoeding,,0
model,"account.account.template,name",a_4125,Schoonmaakkosten,,0
model,"account.account.template,name",a_1690,Sociale lasten,,0
model,"account.account.template,name",a_4030,Sociale lasten,,0
model,"account.account.template,name",a_0703,Stamrechtverplichtingen,,0
model,"account.account.template,name",a_2,TUSSENREKENINGEN,,0
model,"account.account.template,name",a_1695,Tantièmes,,0
model,"account.account.template,name",a_4011,Tantièmes,,0
model,"account.account.template,name",a_1455,Te ontvangen ziekengeld,,0
model,"account.account.template,name",vat_refund_verlegd,Te vorderen Btw-verlegd,,0
model,"account.account.template,name",a_2800,Tegenrekening Inkopen,,0
model,"account.account.template,name",a_7100,Tegenrekening inkoop,,0
model,"account.account.template,name",a_1686,Telefoon/telefax,,0
model,"account.account.template,name",a_4315,Telefoon/telefax,,0
model,"account.account.template,name",a_1685,Termijnen onderh. werk,,0
model,"account.account.template,name",a_4040,Thuiswerkers,,0
model,"account.account.template,name",a_4621,Toev. Ass. eigen risico,,0
model,"account.account.template,name",a_4034,Toev. Backservice pens.verpl.,,0
model,"account.account.template,name",a_7022,Toev. Voorz. incour. grondst.,,0
model,"account.account.template,name",a_4111,Toevoeging egalisatieres. Groot onderhoud,,0
model,"account.account.template,name",a_7082,Toevoeging garantieverpl.,,0
model,"account.account.template,name",a_4035,Toevoeging pensioenverpl.,,0
model,"account.account.template,name",a_7032,Toevoeging voorz. incour. handelsgoed.,,0
model,"account.account.template,name",a_4806,Tonnagevergunningen,,0
model,"account.account.template,name",a_2110,Tussenrek. autom. betalingen,,0
model,"account.account.template,name",a_2120,Tussenrek. autom. loonbetalingen,,0
model,"account.account.template,name",a_2231,Tussenrek. cadeaubonbetalingen,,0
model,"account.account.template,name",a_2100,Tussenrekening balans,,0
model,"account.account.template,name",a_2221,Tussenrekening chipknip,,0
model,"account.account.template,name",a_2240,Tussenrekening correcties,,0
model,"account.account.template,name",a_2211,Tussenrekening pin,,0
model,"account.account.template,name",a_7045,Uitbesteed werk,,0
model,"account.account.template,name",a_4500,Uitgaande vrachten,,0
model,"account.account.template,name",a_4020,Uitkering ziekengeld,,0
model,"account.account.template,name",a_4041,Uitzendkrachten,,0
model,"account.account.template,name",a_0,"VASTE ACTIVA, EIGEN VERMOGEN, LANGLOPEND VREEMD VERMOGEN EN VOORZIENINGEN",,0
model,"account.account.template,name",a_45,VERKOOPKOSTEN,,0
model,"account.account.template,name",a_8,VERKOOPRESULTATEN,,0
model,"account.account.template,name",a_03,VERVOERMIDDELEN,,0
model,"account.account.template,name",a_44,VERVOERSKOSTEN,,0
model,"account.account.template,name",a_7,VOORRAAD GEREED PRODUCT EN ONDERHANDEN WERK,,0
model,"account.account.template,name",a_3,"VOORRAAD GRONDSTOFFEN, HULPMATERIALEN EN HANDELSGOEDEREN",,0
model,"account.account.template,name",a_07,VOORZIENINGEN,,0
model,"account.account.template,name",a_13,VORDERINGEN,,0
model,"account.account.template,name",a_4006,Vakantiebonnen,,0
model,"account.account.template,name",a_1693,Vakantiedagen,,0
model,"account.account.template,name",a_1692,Vakantiegeld,,0
model,"account.account.template,name",a_4005,Vakantiegeld,,0
model,"account.account.template,name",a_1694,Vakantiezegels,,0
model,"account.account.template,name",a_4550,Veilingkosten,,0
model,"account.account.template,name",a_1670,Vennootschapsbelasting,,0
model,"account.account.template,name",a_4830,Verbouwingen,,0
model,"account.account.template,name",a_4062,Vergoeding studiekosten,,0
model,"account.account.template,name",a_4805,Vergunningen,,0
model,"account.account.template,name",a_8020,Verkopen Fabric. 0% niet-EU,,0
model,"account.account.template,name",a_8021,Verkopen Handel 0% niet-EU,,0
model,"account.account.template,name",a_8000,Verkopen fabric. 0 % EU,,0
model,"account.account.template,name",a_8002,Verkopen fabricage hoog,,0
model,"account.account.template,name",a_8001,Verkopen fabricage laag,,0
model,"account.account.template,name",a_8003,Verkopen fabricage overig,,0
model,"account.account.template,name",a_8010,Verkopen handel 0% EU,,0
model,"account.account.template,name",a_sale,Verkopen handel hoog,,0
model,"account.account.template,name",a_8011,Verkopen handel laag,,0
model,"account.account.template,name",a_8013,Verkopen handel overig,,0
model,"account.account.template,name",a_8095,Verleende Kredietbep. fabricage,,0
model,"account.account.template,name",a_8096,Verleende Kredietbep. handel,,0
model,"account.account.template,name",a_9110,Verlies verkoop deelnem.,,0
model,"account.account.template,name",a_0625,Vermogensbelasting,,0
model,"account.account.template,name",a_3650,Verpakkingsmateriaal,,0
model,"account.account.template,name",a_4510,Verpakkingsmateriaal,,0
model,"account.account.template,name",a_0730,Vervangingsreserve,,0
model,"account.account.template,name",a_4915,Voordelige koersverschil.,,0
model,"account.account.template,name",a_4870,Voorraadverschillen,,0
model,"account.account.template,name",a_1410,Voorschotten personeel,,0
model,"account.account.template,name",a_1701,Vooruit ontvangen bedr.,,0
model,"account.account.template,name",a_1450,Vooruitbetaalde kosten,,0
model,"account.account.template,name",a_7021,Voorz. Incourourant grondst.,,0
model,"account.account.template,name",a_9100,Voorz. Verlies deelnem.,,0
model,"account.account.template,name",a_7031,Voorz.incour. handelsgoed.,,0
model,"account.account.template,name",a_0720,Voorziening deelnemingen,,0
model,"account.account.template,name",a_1360,Voorziening dubieuze debiteuren,,0
model,"account.account.template,name",a_0550,Vorderingen op deelnemingen,,0
model,"account.account.template,name",a_9950,Vpb bijzonder resultaat,,0
model,"account.account.template,name",a_9900,Vpb normaal resultaat,,0
model,"account.account.template,name",a_2500,Vraagposten,,0
model,"account.account.template,name",a_4880,Vrachtauto's,,0
model,"account.account.template,name",a_0617,WAO en ziekengeldverzekeringen,,0
model,"account.account.template,name",a_0570,Waarborgsommen,,0
model,"account.account.template,name",a_4560,Websitekosten,,0
model,"account.account.template,name",a_4420,Wegenbelasting,,0
model,"account.account.template,name",a_4060,Wervingskosten personeel,,0
model,"account.account.template,name",a_0606,Wettelijke reserves,,0
model,"account.account.template,name",a_4826,Winkels,,0
model,"account.account.template,name",a_9999,Winst,,0
model,"account.account.template,name",a_9010,Winst bij verkoop deelnem.,,0
model,"account.account.template,name",a_4825,Woon-winkelhuis,,0
model,"account.account.template,name",a_3800,Zegels,,0
model,"account.account.template-account.tax.template,name",0,Account Template - Tax Template,,0
model,"account.account.type,name",0,Account Type,,0
model,"account.account.type.template,name",0,Account Type Template,,0
model,"account.account.type.template,name",user_type_tax,BTW,,0
model,"account.account.type.template,name",nl,Dutch Account Type Chart,,0
model,"account.account.type.template,name",user_type_equity,Eigen Vermogen,,0
model,"account.account.type.template,name",user_type_income,Inkomsten,,0
model,"account.account.type.template,name",user_type_payable,Schulden,,0
model,"account.account.type.template,name",user_type_expense,Uitgaven,,0
model,"account.account.type.template,name",user_type_asset,Vaste Activa,,0
model,"account.account.type.template,name",user_type_view,View,,0
model,"account.account.type.template,name",user_type_cash,Vlottende Activa,,0
model,"account.account.type.template,name",user_type_receivable,Vorderingen,,0
model,"account.account.type.template,name",user_type_liability,Vreemd Vermogen,,0
model,"account.account.update_chart_account.init,name",0,Update Chart Account from Template Init,,0
model,"account.account.update_chart_account.start,name",0,Update Chart Account from Template Start,,0
model,"account.fiscalyear,name",0,Fiscal Year,,0
model,"account.fiscalyear-account.move.line,name",0,Fiscal Year - Move Line,,0
model,"account.fiscalyear.close_fiscalyear.init,name",0,Close Fiscal Year Init,,0
model,"account.journal,name",0,Journal,Dagboek,0
model,"account.journal.period,name",0,Journal - Period,Dagboek - Periode,0
model,"account.journal.type,name",0,Journal Type,Dagboek Type,0
model,"account.journal.view,name",0,Journal View,Dagboek Weergave,0
model,"account.journal.view.column,name",0,Journal View Column,Dagboek Weergave Kolom,0
model,"account.move,name",0,Account Move,Boeking,0
model,"account.move.line,name",0,Account Move Line,,0
model,"account.move.open_journal.ask,name",0,Open Journal Ask,,0
model,"account.move.open_reconcile_lines.init,name",0,Open Reconcile Lines Init,,0
model,"account.move.print_general_journal.init,name",0,Print General Journal Init,,0
model,"account.move.reconcile_lines.writeoff,name",0,Reconcile Lines Write-Off,,0
model,"account.move.reconciliation,name",0,Account Move Reconciliation Lines,,0
model,"account.move.unreconcile_lines.init,name",0,Unreconcile Lines Init,,0
model,"account.period,name",0,Period,Periode,0
model,"account.tax,name",0,Account Tax,,0
model,"account.tax.code,name",0,Tax Code,,0
model,"account.tax.code.template,name",btw_code_binnenland,1 Leveringen en/of diensten binnenland (BTW),,0
model,"account.tax.code.template,name",omz_code_binnenland,1 Leveringen en/of diensten binnenland (omzet),,0
model,"account.tax.code.template,name",btw_code_verlegging,2 Verleggingsregelingen: BTW naar u verlegd (BTW),,0
model,"account.tax.code.template,name",omz_code_verlegging,2 Verleggingsregelingen: BTW naar u verlegd (omzet),,0
model,"account.tax.code.template,name",omz_code_naar_buitenland,3 Leveringen naar het buitenland (omzet),,0
model,"account.tax.code.template,name",btw_code_vanuit_buitenland,4 Leveringen vanuit het buitenland (BTW),,0
model,"account.tax.code.template,name",omz_code_vanuit_buitenland,4 Leveringen vanuit het buitenland (omzet),,0
